name,Type,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Iceland,Country/Area,2070,17.5725,18.175,18.8325,19.3585,19.8925,20.684,21.438,22.251,23.455,24.2755,23.179,24.424,25.0585,22.994,25.1405,27.452,22.1815,15.6855,8.4685,2.71,0.4005
Iceland,Country/Area,2071,17.4725,18.057,18.716,19.3025,19.8385,20.592,21.341,22.1015,23.2035,24.221,23.4685,23.8665,25.3765,22.9485,24.4305,26.9975,23.155,15.7635,8.7635,2.7885,0.4095
Iceland,Country/Area,2072,17.3705,17.949,18.5925,19.237,19.799,20.4955,21.241,21.968,22.964,24.0995,23.829,23.4095,25.4415,23.2325,23.633,26.4435,23.9885,15.932,9.0455,2.8345,0.4335
Iceland,Country/Area,2073,17.272,17.844,18.4615,19.1655,19.748,20.409,21.149,21.8505,22.7375,23.9375,24.13,23.0885,25.279,23.6975,23.0005,25.6195,24.6055,16.3285,9.3395,2.8765,0.4595
Iceland,Country/Area,2074,17.175,17.7405,18.3375,19.074,19.702,20.331,21.062,21.737,22.534,23.7415,24.2625,23.0015,24.857,24.2385,22.68,24.6905,24.89,16.9545,9.531,2.9915,0.4745
Iceland,Country/Area,2075,17.084,17.643,18.216,18.9625,19.668,20.2535,20.9725,21.6315,22.364,23.5075,24.2715,23.115,24.2805,24.777,22.4865,23.972,24.7505,17.747,9.62,3.153,0.4855
Iceland,Country/Area,2076,17.0055,17.5435,18.098,18.846,19.6135,20.1975,20.881,21.534,22.215,23.257,24.2185,23.406,23.7325,25.099,22.457,23.3195,24.378,18.576,9.7095,3.281,0.5005
Iceland,Country/Area,2077,16.9235,17.4415,17.989,18.7215,19.5475,20.158,20.7825,21.436,22.0835,23.0195,24.0995,23.7675,23.2835,25.1705,22.7475,22.5815,23.9145,19.2795,9.8645,3.395,0.514
Iceland,Country/Area,2078,16.8395,17.3425,17.884,18.59,19.475,20.109,20.6975,21.345,21.967,22.7945,23.9405,24.0715,22.9685,25.0155,23.216,22.0005,23.2115,19.8245,10.188,3.5155,0.5275
Iceland,Country/Area,2079,16.761,17.2445,17.7815,18.4665,19.3845,20.0625,20.62,21.2575,21.854,22.5935,23.7465,24.2065,22.885,24.6045,23.7585,21.7185,22.4145,20.1085,10.663,3.6025,0.553
Iceland,Country/Area,2080,16.6785,17.153,17.684,18.3455,19.273,20.0285,20.5405,21.1675,21.7495,22.4245,23.5155,24.216,23.002,24.042,24.2995,21.559,21.806,20.044,11.234,3.657,0.5875
Iceland,Country/Area,2081,16.5865,17.0755,17.5835,18.2265,19.156,19.9745,20.486,21.0755,21.653,22.275,23.267,24.1665,23.296,23.508,24.626,21.555,21.253,19.7945,11.806,3.713,0.614
Iceland,Country/Area,2082,16.5035,16.994,17.482,18.118,19.032,19.9085,20.448,20.979,21.5555,22.144,23.0315,24.053,23.6605,23.0695,24.706,21.8555,20.619,19.474,12.2805,3.8,0.6355
Iceland,Country/Area,2083,16.4335,16.91,17.3835,18.015,18.8995,19.8375,20.397,20.895,21.4645,22.029,22.809,23.8975,23.966,22.7635,24.565,22.3265,20.127,18.962,12.674,3.9695,0.6595
Iceland,Country/Area,2084,16.3695,16.8315,17.2865,17.911,18.7765,19.7455,20.3515,20.8165,21.3775,21.9175,22.6085,23.705,24.103,22.6885,24.174,22.8705,19.9075,18.374,12.907,4.2015,0.681
Iceland,Country/Area,2085,16.3125,16.748,17.1955,17.812,18.657,19.6325,20.319,20.739,21.2885,21.814,22.441,23.476,24.118,22.8125,23.6355,23.413,19.803,17.9365,12.908,4.464,0.6965
Iceland,Country/Area,2086,16.259,16.6565,17.1165,17.7125,18.539,19.5175,20.264,20.685,21.199,21.7175,22.2935,23.231,24.073,23.1105,23.1205,23.7455,19.8415,17.541,12.7955,4.7115,0.709
Iceland,Country/Area,2087,16.2005,16.575,17.035,17.6115,18.4305,19.3935,20.198,20.645,21.102,21.621,22.164,22.9995,23.963,23.477,22.699,23.8385,20.155,17.0755,12.6425,4.9105,0.731
Iceland,Country/Area,2088,16.1375,16.5045,16.951,17.5125,18.3265,19.263,20.127,20.596,21.017,21.5315,22.0515,22.78,23.8115,23.786,22.4105,23.72,20.6235,16.7265,12.374,5.0925,0.7745
Iceland,Country/Area,2089,16.0705,16.4395,16.871,17.4145,18.223,19.1405,20.036,20.5515,20.94,21.4445,21.9415,22.582,23.6235,23.93,22.3485,23.363,21.164,16.6045,12.0595,5.2135,0.83
Iceland,Country/Area,2090,15.999,16.383,16.7885,17.3235,18.1255,19.019,19.9255,20.5185,20.8625,21.3555,21.8385,22.4175,23.3995,23.951,22.4815,22.862,21.7035,16.582,11.842,5.2335,0.888
Iceland,Country/Area,2091,15.9265,16.33,16.697,17.245,18.0255,18.901,19.81,20.4645,20.809,21.267,21.743,22.273,23.1595,23.9115,22.785,22.384,22.04,16.677,11.6455,5.211,0.9385
Iceland,Country/Area,2092,15.85,16.2715,16.614,17.1635,17.924,18.7925,19.685,20.3985,20.7695,21.172,21.648,22.1455,22.9315,23.8065,23.155,21.9965,22.151,16.994,11.397,5.178,0.9785
Iceland,Country/Area,2093,15.774,16.208,16.545,17.08,17.8255,18.6885,19.554,20.328,20.7205,21.0875,21.5605,22.034,22.7155,23.6615,23.4685,21.734,22.0675,17.442,11.2285,5.103,1.021
Iceland,Country/Area,2094,15.6975,16.141,16.481,17.0015,17.727,18.586,19.432,20.2375,20.6765,21.0105,21.475,21.9255,22.5225,23.4815,23.6195,21.693,21.7675,17.956,11.2165,5.012,1.054
Iceland,Country/Area,2095,15.6215,16.0715,16.424,16.9185,17.636,18.488,19.312,20.1255,20.644,20.9345,21.388,21.826,22.362,23.2635,23.65,21.842,21.338,18.4695,11.278,4.9645,1.065
Iceland,Country/Area,2096,15.544,15.9995,16.3715,16.8275,17.5585,18.3885,19.194,20.0105,20.5905,20.8815,21.2995,21.7335,22.2205,23.03,23.62,22.1545,20.926,18.8005,11.422,4.9205,1.067
Iceland,Country/Area,2097,15.471,15.9215,16.312,16.7445,17.477,18.288,19.0855,19.8865,20.5255,20.8435,21.204,21.639,22.097,22.808,23.527,22.5325,20.594,18.9325,11.704,4.849,1.069
Iceland,Country/Area,2098,15.405,15.845,16.2485,16.6745,17.392,18.1895,18.982,19.7555,20.4555,20.7965,21.1215,21.5525,21.989,22.598,23.3935,22.8535,20.3785,18.903,12.0725,4.8175,1.064
Iceland,Country/Area,2099,15.344,15.769,16.1835,16.611,17.3135,18.0915,18.879,19.634,20.364,20.7525,21.047,21.4695,21.883,22.4105,23.2235,23.016,20.3775,18.698,12.5,4.8605,1.056
Iceland,Country/Area,2100,15.284,15.6925,16.113,16.554,17.2325,18.0005,18.7815,19.5135,20.2525,20.7205,20.972,21.384,21.7855,22.2555,23.017,23.063,20.5565,18.3875,12.9235,4.9385,1.058
Ireland,Country/Area,2022,300.114,325.0825,358.5405,331.0845,321.2925,293.7705,306.405,355.4205,403.169,371.1015,331.699,297.3485,267.7735,233.2495,195.4775,157.7695,90.54,54.51,21.359,6.378,1.0235
Ireland,Country/Area,2023,295.5975,319.3,355.574,337.7485,325.3935,301.06,301.7445,343.2675,402.485,376.845,341.063,301.002,272.8105,238.1675,197.5435,166.6165,95.5725,56.288,21.6145,6.205,1.036
Ireland,Country/Area,2024,291.6165,314.1975,349.453,345.459,328.578,309.1275,298.189,333.305,395.4425,384.5345,349.941,305.151,278.027,243.28,203.0205,170.6675,101.9405,57.937,22.461,6.1345,1.0155
Ireland,Country/Area,2025,287.6665,310.3695,341.135,353.385,331.421,317.006,296.519,324.1355,383.7785,393.235,357.328,311.3825,283.0195,248.421,210.1605,171.699,110.121,59.164,23.837,6.1095,0.974
Ireland,Country/Area,2026,283.798,306.5915,332.884,359.809,334.403,324.4465,296.83,316.4985,371.1375,399.8455,363.63,319.332,287.359,253.7225,215.1385,173.5385,120.1255,59.9195,25.4105,6.0555,0.9235
Ireland,Country/Area,2027,280.8805,301.887,326.108,361.7835,338.9495,330.421,301.017,311.0425,357.7285,403.3395,369.367,328.0295,291.413,258.843,219.8705,175.689,129.3405,61.855,26.6685,6.0225,0.8875
Ireland,Country/Area,2028,278.869,297.375,320.329,358.8215,345.6145,334.527,308.305,306.4065,345.6435,402.6975,375.1265,337.356,295.1145,263.9085,224.787,178.041,136.9045,65.759,27.5665,6.161,0.8745
Ireland,Country/Area,2029,277.905,293.399,315.2285,352.706,353.323,337.7175,316.368,302.8745,335.7375,395.7295,382.82,346.2065,299.312,269.1545,229.898,183.3775,140.4485,70.6725,28.4895,6.4995,0.8725
Ireland,Country/Area,2030,277.928,289.4535,311.403,344.3965,361.249,340.566,324.2415,301.224,326.6215,384.166,391.5215,353.5925,305.559,274.1855,235.0475,190.1585,141.574,76.8565,29.269,6.996,0.8715
Ireland,Country/Area,2031,278.754,285.5905,307.6275,336.155,367.676,343.553,331.68,301.548,319.031,371.628,398.1445,359.908,313.4885,278.582,240.345,195.0505,143.5925,84.1945,29.816,7.5105,0.8615
Ireland,Country/Area,2032,280.365,282.676,302.9255,329.3855,369.6545,348.101,337.656,305.738,313.6105,358.32,401.6675,365.663,322.146,282.696,245.4685,199.727,145.9355,90.879,31.01,7.8755,0.8555
Ireland,Country/Area,2033,282.5915,280.6655,298.4165,323.612,366.7035,354.7665,341.7655,313.0225,309.0075,346.325,401.083,371.444,331.4185,286.468,250.5475,204.5805,148.4935,96.4485,33.2905,8.1295,0.8835
Ireland,Country/Area,2034,285.207,279.7045,294.442,318.5185,360.6035,362.476,344.9605,321.08,305.5055,336.496,394.222,379.1405,340.225,290.7285,255.8045,209.6155,153.4055,99.043,36.1255,8.4355,0.945
Ireland,Country/Area,2035,287.9905,279.7305,290.498,314.6985,352.3115,370.4015,347.8145,328.9475,303.879,327.4535,382.802,387.8355,347.603,296.9915,260.86,214.706,159.451,100.024,39.608,8.7225,1.025
Ireland,Country/Area,2036,290.8085,280.558,286.6355,310.9275,344.0865,376.828,350.8065,336.381,304.22,319.926,370.412,394.472,353.932,304.8885,265.3035,219.931,163.9955,101.958,43.587,8.9345,1.1
Ireland,Country/Area,2037,293.6615,282.171,283.7225,306.2295,337.331,378.8125,355.3585,342.357,308.4145,314.5545,357.25,398.034,359.7075,313.4865,269.4685,224.985,168.3715,104.222,47.1335,9.3735,1.1465
Ireland,Country/Area,2038,296.363,284.3995,281.715,301.725,331.5715,375.873,362.023,346.472,315.695,309.9955,345.3885,397.528,365.513,322.6805,273.311,230.0165,172.926,106.7325,50.1405,10.1925,1.18
Ireland,Country/Area,2039,298.804,287.014,280.754,297.7555,326.4905,369.7895,369.73,349.673,323.7485,306.5315,335.674,390.8155,373.2095,331.4255,277.6375,235.2305,177.6505,110.742,51.469,11.1915,1.231
Ireland,Country/Area,2040,301.061,289.798,280.7805,293.816,322.679,361.5165,377.6535,352.532,331.6095,304.9345,326.7345,379.601,381.894,338.792,283.902,240.2625,182.4485,115.455,52.0475,12.3805,1.2835
Ireland,Country/Area,2041,302.9455,292.618,281.6105,289.9575,318.9165,353.3085,384.08,355.5295,339.036,305.3,319.2985,367.4245,388.545,345.1425,291.7325,244.7255,187.3625,119.204,53.4245,13.679,1.3215
Ireland,Country/Area,2042,304.2275,295.4725,283.2235,287.049,314.23,346.5715,386.0715,360.0845,345.0125,309.5055,313.998,354.474,392.16,350.9545,300.224,248.92,192.125,122.8545,55.046,14.7925,1.397
Ireland,Country/Area,2043,305.008,298.175,285.451,285.044,309.7345,340.828,383.1465,366.75,349.1335,316.7825,309.502,342.804,391.766,356.8005,309.279,252.8215,196.898,126.677,56.848,15.7515,1.5365
Ireland,Country/Area,2044,305.282,300.617,288.068,284.0845,305.772,335.759,377.08,374.4555,352.342,324.8255,306.098,333.253,385.2655,364.5045,317.9105,257.207,201.862,130.652,59.2965,16.1095,1.7015
Ireland,Country/Area,2045,304.852,302.877,290.854,284.114,301.8405,331.96,368.827,382.375,355.2105,332.6785,304.55,324.4645,374.342,373.1815,325.2445,263.437,206.682,134.7255,62.0465,16.2865,1.8905
Ireland,Country/Area,2046,303.7825,304.764,293.6735,284.946,297.9925,328.21,360.6405,388.8015,358.217,340.1,304.9505,317.162,362.468,379.8625,331.612,271.1285,210.996,138.8835,64.3695,16.8735,2.086
Ireland,Country/Area,2047,302.239,306.0455,296.526,286.5615,295.0925,323.534,353.922,390.8015,362.776,346.076,309.168,311.9655,349.816,383.564,337.4585,279.415,215.0595,142.916,66.66,17.561,2.249
Ireland,Country/Area,2048,300.2085,306.8265,299.2295,288.7905,293.0935,319.0495,348.196,387.893,369.441,350.206,316.4405,307.564,338.4185,383.3385,343.352,288.2175,218.893,147.01,69.0895,18.317,2.3965
Ireland,Country/Area,2049,297.638,307.102,301.673,291.407,292.141,315.0995,343.143,381.8495,377.145,353.4265,324.4725,304.246,329.1015,377.144,351.0585,296.6325,223.2125,151.2945,71.6285,19.209,2.4415
Ireland,Country/Area,2050,294.7305,306.6735,303.9325,294.194,292.1745,311.178,339.3555,373.624,385.0625,356.306,332.3135,302.7665,320.53,366.635,359.7175,303.878,229.218,155.4905,74.2595,20.1715,2.475
Ireland,Country/Area,2051,291.683,305.6065,305.8205,297.0155,293.009,307.339,335.6175,365.4645,391.489,359.324,339.727,303.221,313.418,355.1885,366.4345,310.24,236.506,159.289,76.9355,21.0315,2.598
Ireland,Country/Area,2052,288.3855,304.064,307.1035,299.8705,294.627,304.448,330.956,358.769,393.4995,363.8925,345.706,307.4595,308.372,342.96,370.247,316.1095,244.2775,162.8735,79.532,21.8915,2.731
Ireland,Country/Area,2053,284.9525,302.035,307.886,302.5745,296.859,302.457,326.4845,353.0635,390.614,370.5615,349.8505,314.725,304.108,331.948,370.251,322.045,252.4835,166.3185,82.218,22.822,2.8725
Ireland,Country/Area,2054,281.698,299.4675,308.1625,305.018,299.479,301.5105,322.545,348.03,384.6005,378.264,353.089,322.741,300.911,322.961,364.496,329.7175,260.3615,170.237,85.057,23.801,3.0175
Ireland,Country/Area,2055,278.693,296.561,307.7335,307.279,302.268,301.55,318.6355,344.26,376.4085,386.178,355.9865,330.5655,299.529,314.6925,354.5975,338.3115,267.275,175.5775,87.8565,24.826,3.171
Ireland,Country/Area,2056,275.887,293.5135,306.6665,309.1675,305.09,302.388,314.808,340.539,368.282,392.605,359.0225,337.9665,300.06,307.8485,343.79,345.053,273.4395,181.9175,90.4045,25.86,3.3215
Ireland,Country/Area,2057,273.4825,290.218,305.1255,310.4515,307.9465,304.0095,311.9265,335.895,361.6165,394.631,363.605,343.95,304.328,303.018,332.1955,349.007,279.1685,188.5745,92.8185,26.863,3.4725
Ireland,Country/Area,2058,271.43,286.787,303.0975,311.236,310.6545,306.246,309.945,331.4395,355.9375,391.776,370.279,348.118,311.588,298.9495,321.76,349.331,284.9985,195.524,95.2025,27.925,3.637
Ireland,Country/Area,2059,269.6185,283.5335,300.5295,311.514,313.1005,308.8685,309.006,327.516,350.9285,385.8005,377.982,351.385,319.589,295.933,313.274,344.2375,292.4585,202.233,97.984,29.066,3.8135
Ireland,Country/Area,2060,268.1005,280.531,297.625,311.0875,315.3635,311.6595,309.052,323.622,347.1805,377.6525,385.8945,354.31,327.398,294.698,305.474,335.2865,300.7885,208.312,101.736,30.2015,3.999
Ireland,Country/Area,2061,266.8845,277.727,294.5795,310.022,317.2545,314.484,309.896,319.8085,343.479,369.571,392.323,357.3735,334.787,295.3415,299.039,325.467,307.3855,213.839,106.054,31.2225,4.183
Ireland,Country/Area,2062,265.974,275.3225,291.284,308.482,318.5425,317.3435,311.523,316.94,338.8565,362.9465,394.3695,361.977,340.778,299.6615,294.528,314.8545,311.391,219.008,110.475,32.1895,4.3605
Ireland,Country/Area,2063,265.3825,273.271,287.8535,306.4565,319.33,320.054,313.7635,314.9705,334.424,357.3045,391.558,368.66,344.9795,306.9265,290.751,305.318,312.106,224.332,115.0345,33.1825,4.554
Ireland,Country/Area,2064,265.1345,271.4615,284.6,303.891,319.611,322.504,316.389,314.042,330.5195,352.3305,385.6415,376.363,348.2895,314.917,288.004,297.604,308.0185,231.087,119.4755,34.3875,4.7675
Ireland,Country/Area,2065,265.2155,269.944,281.598,300.989,319.1895,324.7705,319.183,314.096,326.6435,348.6105,377.5615,384.2735,351.261,322.7155,286.9915,290.528,300.5875,238.627,123.6615,36.02,4.9785
Ireland,Country/Area,2066,265.51,268.7275,278.795,297.9455,318.1285,326.6655,322.011,314.9485,322.8495,344.9365,369.5475,390.7105,354.37,330.104,287.8135,284.7395,292.3865,244.6675,127.5595,37.84,5.1635
Ireland,Country/Area,2067,265.877,267.818,276.392,294.6515,316.594,327.9565,324.873,316.5815,319.9985,340.345,362.984,392.7925,359.007,336.1235,292.219,280.7305,283.391,248.436,131.2315,39.641,5.341
Ireland,Country/Area,2068,266.5015,267.228,274.341,291.224,314.574,328.748,327.5865,318.8265,318.0435,335.9405,357.3965,390.0475,365.708,340.385,299.4935,277.4095,275.3365,249.4555,135.085,41.47,5.5325
Ireland,Country/Area,2069,267.3495,266.98,272.5315,287.9735,312.014,329.0345,330.0415,321.457,317.1275,332.062,352.4705,384.2155,373.4185,343.7645,307.4675,275.0785,268.8935,246.703,139.9765,43.2655,5.7725
Ireland,Country/Area,2070,268.177,267.0615,271.0155,284.973,309.116,328.6175,332.313,324.2565,317.193,328.212,348.793,376.231,381.3305,346.804,315.2425,274.4035,262.9945,241.479,145.415,45.0285,6.0975
Ireland,Country/Area,2071,269.1275,267.3565,269.8,282.171,306.077,327.5625,334.212,327.09,318.0545,324.444,345.1625,368.314,387.779,349.9825,322.62,275.4965,258.245,235.6805,149.74,46.699,6.442
Ireland,Country/Area,2072,270.2445,267.724,268.8905,279.7705,302.789,326.0335,335.5075,329.957,319.6955,321.615,340.614,361.84,389.913,354.677,328.6745,280.0255,255.033,229.143,152.453,48.28,6.7685
Ireland,Country/Area,2073,271.3195,268.3515,268.301,277.7225,299.3665,324.0185,336.303,332.6755,321.9475,319.6795,336.2515,356.3335,387.265,361.4135,333.0245,287.3095,252.4395,223.362,153.402,49.9945,7.1005
Ireland,Country/Area,2074,272.1955,269.1995,268.054,275.914,296.121,321.465,336.595,335.1355,324.584,318.782,332.4135,351.4805,381.555,369.147,336.5125,295.255,250.7815,218.8585,152.1335,52.2195,7.435
Ireland,Country/Area,2075,272.8055,270.027,268.1345,274.398,293.126,318.575,336.185,337.4125,327.391,318.8625,328.6015,347.8665,373.711,377.078,339.662,302.994,250.6505,214.7955,149.599,54.687,7.782
Ireland,Country/Area,2076,273.1175,270.979,268.43,273.184,290.3285,315.5415,335.1365,339.3165,330.232,319.7375,324.8715,344.297,365.9335,383.561,342.9515,310.345,252.1585,211.666,146.7705,56.5765,8.113
Ireland,Country/Area,2077,272.898,272.0955,268.7995,272.2765,287.9305,312.259,333.6145,340.6175,333.105,321.3905,322.077,339.815,359.584,385.7785,347.7395,316.4475,256.826,209.6445,143.365,57.704,8.4255
Ireland,Country/Area,2078,272.1895,273.17,269.425,271.6875,285.8855,308.844,331.606,341.4215,335.83,323.6535,320.172,335.515,354.192,383.269,354.5375,320.9355,264.0275,208.1235,140.462,58.1235,8.7765
Ireland,Country/Area,2079,271.1545,274.0465,270.2735,271.4415,284.082,305.6045,329.059,341.722,338.296,326.301,319.3015,331.7335,349.4435,377.731,362.309,324.5885,271.8015,207.4305,138.353,57.774,9.239
Ireland,Country/Area,2080,269.9695,274.6585,271.102,271.5255,282.5715,302.6145,326.176,341.3195,340.58,329.1155,319.406,327.98,345.92,370.08,370.264,327.9005,279.34,208.0245,136.502,57.107,9.7435
Ireland,Country/Area,2081,268.6955,274.9695,272.0525,271.822,281.36,299.823,323.1515,340.2805,342.493,331.9645,320.302,324.305,342.438,362.493,376.7885,331.3485,286.517,210.0385,135.2525,56.375,10.104
Ireland,Country/Area,2082,267.3255,274.75,273.17,272.191,280.455,297.43,319.8775,338.767,343.803,334.8475,321.972,321.561,338.048,356.3155,379.1265,336.2715,292.599,214.731,134.572,55.3615,10.3055
Ireland,Country/Area,2083,265.84,274.044,274.246,272.8195,279.87,295.3895,316.4695,336.767,344.6145,337.5815,324.25,319.7025,333.8355,351.079,376.824,343.163,297.239,221.561,134.224,54.5915,10.393
Ireland,Country/Area,2084,264.2415,273.0105,275.122,273.6685,279.627,293.591,313.236,334.2305,344.9235,340.057,326.9115,318.87,330.135,346.4745,371.5435,350.999,301.0955,228.809,134.5015,54.1425,10.3725
Ireland,Country/Area,2085,262.476,271.826,275.7335,274.498,279.713,292.085,310.251,331.357,344.5325,342.35,329.741,319.008,326.4625,343.0775,364.184,358.993,304.614,235.769,135.6565,53.7945,10.3345
Ireland,Country/Area,2086,260.5065,270.5515,276.0465,275.451,280.012,290.878,307.466,328.342,343.505,344.273,332.6045,319.934,322.869,339.7195,356.8915,365.58,308.2835,242.406,137.828,53.709,10.2855
Ireland,Country/Area,2087,258.5805,269.1815,275.829,276.569,280.3825,289.9775,305.081,325.0775,342.002,345.595,335.5015,321.6325,320.195,335.458,350.9845,368.1,313.393,248.2125,141.831,53.7615,10.162
Ireland,Country/Area,2088,256.7315,267.6985,275.123,277.645,281.0125,289.3955,303.0465,321.677,340.0145,346.4205,338.252,323.9355,318.4,331.3695,345.9945,366.1265,320.3835,252.9085,147.2635,53.965,10.091
Ireland,Country/Area,2089,255.0795,266.1015,274.0875,278.522,281.8645,289.156,301.252,318.454,337.4895,346.7435,340.7435,326.6205,317.6255,327.785,341.6145,361.263,328.2395,256.9345,152.874,54.4905,10.0755
Ireland,Country/Area,2090,253.683,264.335,272.902,279.1345,282.695,289.2455,299.7505,315.4805,334.6265,346.365,343.052,329.473,317.8135,324.222,338.4105,354.3705,336.196,260.616,158.1655,55.4085,10.075
Ireland,Country/Area,2091,252.3895,262.3665,271.6295,279.448,283.651,289.547,298.5485,312.7035,331.624,345.3505,344.9915,332.3585,318.786,320.736,335.242,347.55,342.7945,264.463,163.235,56.8065,10.1265
Ireland,Country/Area,2092,251.2605,260.441,270.2605,279.2305,284.772,289.9215,297.6525,310.325,328.3715,343.8635,346.3315,335.278,320.525,318.162,331.18,342.0785,345.5765,269.698,167.901,59.029,10.1815
Ireland,Country/Area,2093,250.3285,258.5915,268.7765,278.5245,285.8495,290.554,297.076,308.298,324.9835,341.892,347.1755,338.05,322.866,316.4585,327.2795,337.488,344.1575,276.6615,171.9405,61.8475,10.2745
Ireland,Country/Area,2094,249.499,256.94,267.1805,277.492,286.729,291.4095,296.8405,306.511,321.771,339.3825,347.5175,340.564,325.5845,315.7645,323.8685,333.47,340.024,284.3345,175.486,64.635,10.449
Ireland,Country/Area,2095,248.895,255.5455,265.4145,276.3095,287.344,292.2445,296.9335,305.0155,318.8075,336.537,347.1605,342.8965,328.468,316.024,320.4755,330.5775,333.9875,291.983,178.7505,67.1885,10.7015
Ireland,Country/Area,2096,248.455,254.2525,263.4455,275.0365,287.6595,293.201,297.24,303.82,316.041,333.55,346.1685,344.8615,331.387,317.0615,317.1595,327.7165,328.0545,298.355,182.235,69.6565,11.0575
Ireland,Country/Area,2097,248.1135,253.124,261.521,273.6675,287.4435,294.3235,297.6175,302.9305,313.672,330.313,344.7035,346.229,334.339,318.859,314.741,323.978,323.4045,301.399,186.9325,72.0815,11.587
Ireland,Country/Area,2098,248.0085,252.1925,259.6725,272.1855,286.74,295.405,298.2525,302.3605,311.6545,326.94,342.7545,347.102,337.1455,321.253,313.177,320.386,319.558,300.8275,192.9835,74.329,12.227
Ireland,Country/Area,2099,248.052,251.3635,258.021,270.5895,285.7095,296.287,299.1115,302.13,309.877,323.742,340.2695,347.4735,339.696,324.0245,312.609,317.26,316.21,297.904,199.4425,76.33,12.833
Ireland,Country/Area,2100,248.0635,250.7605,256.626,268.824,284.5285,296.9035,299.9505,302.227,308.3905,320.793,337.447,347.1465,342.065,326.96,312.982,314.1455,313.892,293.341,205.715,78.175,13.3775
Isle of Man,Country/Area,2022,3.497,4.088,4.812,4.437,4.2175,4.4165,4.8905,5.064,5.3595,5.602,6.633,6.657,6.006,5.0025,4.912,3.9855,2.5535,1.479,0.635,0.22,0.052
Isle of Man,Country/Area,2023,3.5065,3.929,4.7555,4.565,4.2765,4.4095,4.8655,5.077,5.342,5.404,6.534,6.641,6.1815,5.1125,4.791,4.182,2.6585,1.549,0.657,0.221,0.052
Isle of Man,Country/Area,2024,3.5375,3.793,4.6115,4.71,4.3465,4.4345,4.828,5.0895,5.2785,5.334,6.3535,6.6135,6.3505,5.2525,4.703,4.325,2.7655,1.614,0.6865,0.2245,0.0525
Isle of Man,Country/Area,2025,3.5925,3.6595,4.4505,4.826,4.455,4.462,4.7645,5.088,5.2125,5.3435,6.125,6.588,6.4905,5.4005,4.6305,4.4515,2.868,1.669,0.7225,0.2295,0.0535
Isle of Man,Country/Area,2026,3.6315,3.5705,4.292,4.8955,4.587,4.487,4.705,5.077,5.171,5.3755,5.8615,6.5845,6.542,5.585,4.615,4.4665,3.0305,1.7175,0.7665,0.2345,0.055
Isle of Man,Country/Area,2027,3.638,3.5515,4.1195,4.92,4.7055,4.5325,4.667,5.0565,5.161,5.401,5.5955,6.562,6.5255,5.784,4.6805,4.3645,3.2445,1.7825,0.8125,0.243,0.0565
Isle of Man,Country/Area,2028,3.6425,3.56,3.9605,4.8635,4.8335,4.591,4.6605,5.031,5.1755,5.385,5.399,6.467,6.5135,5.957,4.79,4.2665,3.4145,1.8675,0.8555,0.2545,0.0575
Isle of Man,Country/Area,2029,3.652,3.592,3.826,4.719,4.9795,4.6575,4.6845,4.993,5.187,5.3235,5.3305,6.292,6.4895,6.1245,4.9265,4.194,3.535,1.949,0.895,0.267,0.0585
Isle of Man,Country/Area,2030,3.667,3.649,3.6915,4.5585,5.096,4.7665,4.7115,4.9305,5.1845,5.257,5.3415,6.0695,6.466,6.2615,5.0695,4.137,3.6415,2.027,0.93,0.2835,0.059
Isle of Man,Country/Area,2031,3.6865,3.6855,3.6025,4.4015,5.165,4.9,4.7365,4.8725,5.1735,5.216,5.3735,5.809,6.465,6.314,5.246,4.1315,3.6595,2.1505,0.962,0.303,0.0625
Isle of Man,Country/Area,2032,3.709,3.69,3.5845,4.23,5.1895,5.0185,4.781,4.835,5.1545,5.207,5.4,5.5475,6.4465,6.3025,5.439,4.1965,3.5855,2.312,1.0035,0.3235,0.0675
Isle of Man,Country/Area,2033,3.7355,3.6965,3.5935,4.072,5.1335,5.1465,4.841,4.828,5.1305,5.221,5.385,5.357,6.3545,6.293,5.608,4.302,3.5145,2.4415,1.058,0.3435,0.0715
Isle of Man,Country/Area,2034,3.7645,3.7075,3.625,3.9375,4.9895,5.291,4.91,4.8525,5.0935,5.2335,5.325,5.2895,6.1835,6.273,5.771,4.4325,3.4635,2.5325,1.1125,0.361,0.076
Isle of Man,Country/Area,2035,3.795,3.7225,3.6825,3.8035,4.8305,5.4075,5.0175,4.8805,5.031,5.2325,5.2605,5.3015,5.967,6.2555,5.9035,4.568,3.4245,2.611,1.1625,0.376,0.08
Isle of Man,Country/Area,2036,3.827,3.743,3.7205,3.715,4.6735,5.477,5.15,4.9055,4.972,5.2225,5.221,5.3365,5.715,6.258,5.955,4.7345,3.428,2.629,1.239,0.3915,0.085
Isle of Man,Country/Area,2037,3.859,3.7655,3.7245,3.697,4.5005,5.5025,5.269,4.95,4.9355,5.203,5.2125,5.364,5.462,6.243,5.9495,4.916,3.493,2.586,1.342,0.4135,0.091
Isle of Man,Country/Area,2038,3.889,3.791,3.73,3.7065,4.3425,5.4465,5.3965,5.0085,4.929,5.18,5.2275,5.35,5.277,6.1575,5.9475,5.0755,3.592,2.5455,1.425,0.4405,0.0965
